id,created_at,is_deleted,updated_at,name,district_id,province_code,district_code,code
66c81438-1283-441a-bb39-4f0adb7e6ad9,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Thịnh,85cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,53s8aoyt,53s8aoyt-x4lg2hih,53s8aoyt-x4lg2hih-ta6kx1en
66d3b46d-ed7f-4b4b-a807-341ecbfca3ae,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Kép,bccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,cs14bauv,cs14bauv-369xma3y,cs14bauv-369xma3y-sfnlry43
66dc86ca-2670-4c4b-82ad-b558d854977e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Mỹ Thành,aad763af-a8d8-ec11-9669-8c222cdcbdc1,a5xqvkv1,a5xqvkv1-l8e7mzat,a5xqvkv1-l8e7mzat-8mza73u0
66df8324-948b-419a-bb02-abce43c8fceb,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Yên Hòa,26d763af-a8d8-ec11-9669-8c222cdcbdc1,8aptmk2m,8aptmk2m-4h12ntpk,8aptmk2m-4h12ntpk-5778taxl
6706bc64-905a-4755-88c6-c78bdf68bc8e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Duyệt Trung,45cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,s9um70vy,s9um70vy-j2nxzrbf,s9um70vy-j2nxzrbf-2131723d
67108cb6-6f26-469b-bc83-c465ee51ba87,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Cam Hiếu,72d763af-a8d8-ec11-9669-8c222cdcbdc1,n0xmqnpa,n0xmqnpa-rae4k1um,n0xmqnpa-rae4k1um-7iuvwzaj
672105ae-d7a9-4487-9528-d613f81c0745,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phù Lương,dbcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,7pisxom1,7pisxom1-ws8fstgs,7pisxom1-ws8fstgs-7tgjzxiq
67218ad6-fd1a-40ab-af76-7a2d673a1e0d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Phú Xuyên,37cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-nn765lwe,jludwl5s-nn765lwe-5b43f05g
6726dde6-cd5a-4c67-89eb-184e3f0c0e99,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Vĩnh Long,33d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-gnu9tr9n,0uf1axd7-gnu9tr9n-h27r1wo0
673136d4-b376-448a-842c-d933bf3e6ef1,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Hương,e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc9,aku1sh5u,aku1sh5u-qggddl65,aku1sh5u-qggddl65-sadgihl3
67317054-b46c-4258-b56b-e725ce171b2a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hoang Thèn,75cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,zyjv8kpc,zyjv8kpc-kzdavtat,zyjv8kpc-kzdavtat-ngfpsrus
67335773-5ed4-4dd9-81a8-f6c0a7f8527c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Mường Khoa,77cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,zyjv8kpc,zyjv8kpc-mt30m64c,zyjv8kpc-mt30m64c-47ii1iqa
67343ce7-fd43-40cd-83ae-34862355120e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Dư Hàng Kênh,f0d663af-a8d8-ec11-9669-8c222cdcbdc1,w9mtn031,w9mtn031-fznajzn9,w9mtn031-fznajzn9-ygtgie4y
67369eee-d0d4-4ee4-aae9-6865debd84d6,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Mù Căng Chải,89cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,53s8aoyt,53s8aoyt-64xounfc,53s8aoyt-64xounfc-h2uy6ja2
6738b6e4-faf8-431d-986a-5f26fb3954c5,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Chính Gián,80d763af-a8d8-ec11-9669-8c222cdcbdc1,cfvybah0,cfvybah0-1pmifpa4,cfvybah0-1pmifpa4-k8i70blg
673a3758-62ce-45c8-aed0-37dfbdbfef65,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Mỹ Thọ,95d863af-a8d8-ec11-9669-8c222cdcbdc1,ml94tenk,ml94tenk-azv67pu3,ml94tenk-azv67pu3-t346lfal
673ee697-c9f7-4149-b54d-3f6f3d97890f,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Dương Thành,a0cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,c397es0f,c397es0f-huai108z,c397es0f-huai108z-8lv86l92
6747272b-ec78-4737-81bd-a912571590ea,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phong Châu,0ad763af-a8d8-ec11-9669-8c222cdcbdc1,1ll7zym0,1ll7zym0-sl7p2y37,1ll7zym0-sl7p2y37-ha3g4izg
6748e168-88f0-48b3-b64b-b17f4f93f4cd,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Chi Nê,97cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,6se9pgay,6se9pgay-dt8bqwev,6se9pgay-dt8bqwev-lyeespmu
674c9251-23ab-4188-953f-fae1b22d5a16,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ninh Lai,5dcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,3k9vwhxp,3k9vwhxp-3d5aofu2,3k9vwhxp-3d5aofu2-m9id0ewg
674f9d84-abfc-48ed-bf82-2e17a367b247,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thanh An,18d863af-a8d8-ec11-9669-8c222cdcbdc1,mqbx3kxu,mqbx3kxu-onmlmj9v,mqbx3kxu-onmlmj9v-fbxtnrud
675e1461-c718-4dd1-8a32-00615c0e5501,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tiên Thắng,f9d663af-a8d8-ec11-9669-8c222cdcbdc1,w9mtn031,w9mtn031-dchscps1,w9mtn031-dchscps1-ydww4pcw
6760d180-5f7f-473f-bd32-e5435459cb2c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Thành,43cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,adqbbp12,adqbbp12-ip0e2wme,adqbbp12-ip0e2wme-wkuxlj5y
676551cb-d253-4a33-a312-04f4128f2447,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Đạt Hiếu,f0d763af-a8d8-ec11-9669-8c222cdcbdc1,64ilkrqs,64ilkrqs-bv682qyc,64ilkrqs-bv682qyc-sjbmdxzo
6767c416-0082-4df8-b970-8fb01bb5d9e1,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Phước Thới,b5d863af-a8d8-ec11-9669-8c222cdcbdc1,st7yx0yd,st7yx0yd-1yljh04i,st7yx0yd-1yljh04i-yfbxp1jt
6777aae3-78a5-48f2-a703-4490fb192f7d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tùng Châu,5ad763af-a8d8-ec11-9669-8c222cdcbdc1,jxkqp7il,jxkqp7il-qkin0dnj,jxkqp7il-qkin0dnj-j0t2s40c
67813f3d-a643-4f38-80fc-7063bd841544,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Thịnh Đán,98cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,c397es0f,c397es0f-uxi2v55s,c397es0f-uxi2v55s-03grfpqn
6781ca32-0fee-486e-861e-588f9c0c8eb2,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phú Quới,87d863af-a8d8-ec11-9669-8c222cdcbdc1,7z4sk4kh,7z4sk4kh-ai60fgke,7z4sk4kh-ai60fgke-ma87uk7m
678454e7-92bb-4876-b420-80bac103ef03,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Văn Tiến,d6cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,bytig7iv,bytig7iv-tf8ylbsb,bytig7iv-tf8ylbsb-6ox4r4fd
6788887f-e0d0-4774-ac52-501d22d3c67e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hải Cường,1ed763af-a8d8-ec11-9669-8c222cdcbdc1,jy4cmtwi,jy4cmtwi-eqk6eie7,jy4cmtwi-eqk6eie7-wm5lidt3
678c27a6-e2bd-44c8-9d0b-b69208e78b4f,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường 8,d0d863af-a8d8-ec11-9669-8c222cdcbdc1,k7sj7c63,k7sj7c63-sb89bk35,k7sj7c63-sb89bk35-c0ywjg4q
679dd7e7-44a5-4b17-873b-775e260ac54e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Lĩnh Nam,23cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-briux1k9,jludwl5s-briux1k9-7n1sxuh6
67a57736-754b-4c5c-a547-eeea7586af31,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã An Lão,13d763af-a8d8-ec11-9669-8c222cdcbdc1,j97d0j4r,j97d0j4r-dj9wiv9h,j97d0j4r-dj9wiv9h-znp5j5um
67a6c701-f331-4935-aa64-68347bacf65b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nghĩa Dân,04d763af-a8d8-ec11-9669-8c222cdcbdc1,mn475yah,mn475yah-fntm0fyt,mn475yah-fntm0fyt-jwzkqj2v
67ac9a08-01a3-49f5-a393-8f1c39d4412a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bình Sơn,bdcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,cs14bauv,cs14bauv-bw7embkv,cs14bauv-bw7embkv-yhvczcul
67ae1fb7-f2ee-448e-874b-6c6b922c7d80,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Bình,1dd863af-a8d8-ec11-9669-8c222cdcbdc1,vpt5coic,vpt5coic-96zqteql,vpt5coic-96zqteql-twdts5bx
67aef50a-778f-42de-9e4c-f9448b14dd45,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hiệp Mỹ Đông,82d863af-a8d8-ec11-9669-8c222cdcbdc1,sh737ne9,sh737ne9-sgzsxkjp,sh737ne9-sgzsxkjp-5wc61klu
67b925b8-0580-4fbd-90c9-da74f9280df5,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Mường Lai,87cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,53s8aoyt,53s8aoyt-9wo1xf6z,53s8aoyt-9wo1xf6z-bhdbqwat
67b9dfd3-0629-4dd5-bf16-098c5ceaeb18,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã An Nghĩa,a7d763af-a8d8-ec11-9669-8c222cdcbdc1,a5xqvkv1,a5xqvkv1-yn4an3ov,a5xqvkv1-yn4an3ov-op0g8pxi
67bf9b89-7e56-47a0-acd4-9977c97c2328,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Mỹ Khánh,9ad863af-a8d8-ec11-9669-8c222cdcbdc1,82941qqh,82941qqh-oziet18t,82941qqh-oziet18t-bdacwg9s
67ed7334-1517-41e6-bccd-a816401295b8,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bình Đông,9ad763af-a8d8-ec11-9669-8c222cdcbdc1,zhvc1dyx,zhvc1dyx-d4lfsleq,zhvc1dyx-d4lfsleq-y64xj8zm
67edb032-8bdb-40e7-b1d9-5c28c9f3add0,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Bến Sung,3dd763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-qi650g40,0uf1axd7-qi650g40-z6fpc0e4
67f35973-8b87-464b-953e-3f8db8dc129b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Đinh Văn,0ad863af-a8d8-ec11-9669-8c222cdcbdc1,lg522msd,lg522msd-egxf2f4e,lg522msd-egxf2f4e-2e4h86tf
67fea5f8-82fc-406d-84f4-e657776a3de2,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hưng Lợi,55d763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-oq356msb,68ij65mr-oq356msb-gi9jq5z2
68018b78-33c1-4b1b-ae2e-2d0036847610,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Đắk Mâm,02d863af-a8d8-ec11-9669-8c222cdcbdc1,smyghn5z,smyghn5z-eukl3jqm,smyghn5z-eukl3jqm-hdn6ydz2
68048bd5-163e-4990-b4e2-041808fada66,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Sam Kha,83cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,y1mw6l0o,y1mw6l0o-2hgwmf37,y1mw6l0o-2hgwmf37-gi8c7wpv
680e3953-9594-433d-b2e3-94380f2da013,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường 2,6bd863af-a8d8-ec11-9669-8c222cdcbdc1,el7wx4he,el7wx4he-1u7bsfyu,el7wx4he-1u7bsfyu-kd1wkfex
681aea1a-985a-4427-b855-32bbc0bc8924,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Mỹ Bằng,5ccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,3k9vwhxp,3k9vwhxp-xp2rqdu1,3k9vwhxp-xp2rqdu1-n7g6dy3q
681b2055-6c09-4312-9313-352c2a5b42e8,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã  Hoàng Văn Thụ,a4cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,p2zwcuhq,p2zwcuhq-l8cs52ta,p2zwcuhq-l8cs52ta-27yjc9s5
681d9bb0-47fb-45a9-8a0d-72116f88fe4e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Thiệu Hóa,38d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-0iznecsj,0uf1axd7-0iznecsj-acflypzc
681f1974-cfc9-4c77-aef6-b4ae3b3a70b1,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đức Ninh,64d763af-a8d8-ec11-9669-8c222cdcbdc1,qhe7xh2h,qhe7xh2h-39a90eti,qhe7xh2h-39a90eti-3h99t54u
68209e2c-bf76-47ae-b142-233a205c1863,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tam Thạnh,96d763af-a8d8-ec11-9669-8c222cdcbdc1,b1cncwjs,b1cncwjs-liaafo47,b1cncwjs-liaafo47-ph801zuk
68230b2e-e948-49d6-b260-eb4703c1b8b5,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Gia Minh,22d763af-a8d8-ec11-9669-8c222cdcbdc1,8aptmk2m,8aptmk2m-vtd6b0p1,8aptmk2m-vtd6b0p1-rx0zvhy8
6828cf69-4f94-422c-8a07-3e814acb26f9,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hữu Đạo,6fd863af-a8d8-ec11-9669-8c222cdcbdc1,el7wx4he,el7wx4he-8bwdpfgl,el7wx4he-8bwdpfgl-k6s5k7zk
682ce446-bdce-4e31-821f-df7902b88cb9,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hát Lìu,8bcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,53s8aoyt,53s8aoyt-tiqnfu9m,53s8aoyt-tiqnfu9m-ico1bmay
683baf59-c641-4852-81c4-d7f477d434be,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đại Thắng,f9d663af-a8d8-ec11-9669-8c222cdcbdc1,w9mtn031,w9mtn031-dchscps1,w9mtn031-dchscps1-ud9eshig
68491ad4-c095-4a87-adb5-f93abfd4fd15,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Quyết Thắng,e1cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,aku1sh5u,aku1sh5u-uhae0f6z,aku1sh5u-uhae0f6z-lr34fnc5
6849d859-9541-4f36-a715-b97cc9e6d3ef,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bình Phước,9ad763af-a8d8-ec11-9669-8c222cdcbdc1,zhvc1dyx,zhvc1dyx-d4lfsleq,zhvc1dyx-d4lfsleq-pwxifuyg
685ff2c1-66fa-4a9d-909f-b82042c7d4ce,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hiệp Hòa,e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc2,aku1sh5u,aku1sh5u-zdvdg1dr,aku1sh5u-zdvdg1dr-9dyjmy20
6861c89f-61ba-41f4-8de1-de644fdad40b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Tân Phong,2fd863af-a8d8-ec11-9669-8c222cdcbdc1,1w75vpn0,1w75vpn0-x6t397ua,1w75vpn0-x6t397ua-y2uji2gx
686b7b1c-95fa-42ca-bd99-27ef255f1c96,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Chánh Phú Hòa,29d863af-a8d8-ec11-9669-8c222cdcbdc1,mfjiyq72,mfjiyq72-2s0w9c3q,mfjiyq72-2s0w9c3q-21kyf8bt
6887d40b-7043-42be-91d3-f3da672e7f83,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hòa An,0bd763af-a8d8-ec11-9669-8c222cdcbdc1,1ll7zym0,1ll7zym0-e3zlokny,1ll7zym0-e3zlokny-oiczagys
6896b93f-ec94-4fc5-8dec-545d30567ecd,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tiến Bộ,5ccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,3k9vwhxp,3k9vwhxp-xp2rqdu1,3k9vwhxp-xp2rqdu1-uz7yuvsb
689d4f34-22c5-4414-9d48-e17292125429,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phan Thanh,47cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,s9um70vy,s9um70vy-8cs5n2ud,s9um70vy-8cs5n2ud-d9d9kycy
68a60b94-ddfa-4941-b90b-b48c02e58c33,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tiên Lộc,93d763af-a8d8-ec11-9669-8c222cdcbdc1,b1cncwjs,b1cncwjs-e8dwyduh,b1cncwjs-e8dwyduh-tjhr1nfn
68ab3dc3-b1e0-4192-948b-87d2b24ea8dd,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phú Hòa,e0cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,7pisxom1,7pisxom1-cdailmze,7pisxom1-cdailmze-24hr6ohs
68b8f03a-ae8e-4913-88be-71f0fc16ac4a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Yên Từ,26d763af-a8d8-ec11-9669-8c222cdcbdc1,8aptmk2m,8aptmk2m-4h12ntpk,8aptmk2m-4h12ntpk-fxu192t8
68bb2021-8626-4538-800a-4362b2a8f3bd,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Cương Gián,5cd763af-a8d8-ec11-9669-8c222cdcbdc1,jxkqp7il,jxkqp7il-dg45vko2,jxkqp7il-dg45vko2-0r23hmu0
68c08a62-d6dd-4a05-b7b2-6410b8834c9d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nguyễn Văn Thảnh,8dd863af-a8d8-ec11-9669-8c222cdcbdc1,7z4sk4kh,7z4sk4kh-i1foyj1h,7z4sk4kh-i1foyj1h-g4u0anay
68c32f46-4214-4dae-ac98-005afa28c310,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thiên Phủ,2bd763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-gkwi4r9k,0uf1axd7-gkwi4r9k-qeyiqzri
68d62dea-a6a2-477b-a464-b9cedea30235,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đạ Ròn,0bd863af-a8d8-ec11-9669-8c222cdcbdc1,lg522msd,lg522msd-ey0vz2r7,lg522msd-ey0vz2r7-0k5x9qm6
68d880b0-6ade-467f-b764-005449068409,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phong Thạnh Tây A,d2d863af-a8d8-ec11-9669-8c222cdcbdc1,k7sj7c63,k7sj7c63-1e1mhihs,k7sj7c63-1e1mhihs-h6gw0rm7
68d89d35-8bc5-497b-a4f4-23e3cd62da39,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thăng Bình,3ed763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-h0xx3bax,0uf1axd7-h0xx3bax-11ltll6m
68e0db67-b85a-49c3-8866-5ee848ecf129,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Bạch Đằng,22cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-9d4x36am,jludwl5s-9d4x36am-lo5ktfds
68e49777-9d93-41a3-b0e0-e05d61f5093b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Phố Huế,22cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-9d4x36am,jludwl5s-9d4x36am-4wnskgqa
68fa73c3-b0ea-49f8-a3aa-802db3d553c0,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Trà Tân,d1d763af-a8d8-ec11-9669-8c222cdcbdc1,0523emb2,0523emb2-mz5zw5eg,0523emb2-mz5zw5eg-go1d8h78
68fbd9fa-59b4-4191-a715-9be7ed3ffac4,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phong Thu,77d763af-a8d8-ec11-9669-8c222cdcbdc1,n6ut48av,n6ut48av-ywwklw5u,n6ut48av-ywwklw5u-vc56tzsh
69023785-47e5-4a73-9393-d1bdbc407954,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Hòa Cường Bắc,81d763af-a8d8-ec11-9669-8c222cdcbdc1,cfvybah0,cfvybah0-ww4o24wl,cfvybah0-ww4o24wl-ydc597fe
6904db6b-4654-41b4-b09a-35ddd7d0ea88,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ninh Tân,bed763af-a8d8-ec11-9669-8c222cdcbdc1,3z92g02n,3z92g02n-tspgf6vf,3z92g02n-tspgf6vf-igjdxob4
690ae767-9c6d-428a-8fb8-6c02a1dd1501,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đạ Rsal,08d863af-a8d8-ec11-9669-8c222cdcbdc1,lg522msd,lg522msd-9i1p8r4w,lg522msd-9i1p8r4w-zgzdgru9
690c1ae1-67dd-403b-a029-908fb973bb3e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Kim Dinh,3bd863af-a8d8-ec11-9669-8c222cdcbdc1,vo8kvvw4,vo8kvvw4-wdirvfts,vo8kvvw4-wdirvfts-8mbzxep3
690d9b5e-abc2-43f4-bde9-5b78bee8f66a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Minh Đức,01d763af-a8d8-ec11-9669-8c222cdcbdc1,mn475yah,mn475yah-2z6qqlkv,mn475yah-2z6qqlkv-a5ct4ima
690fbe2f-f384-470d-ad31-d582c7a6556b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Trần Hưng Đạo,d4d763af-a8d8-ec11-9669-8c222cdcbdc1,o3673mzi,o3673mzi-272ksz9g,o3673mzi-272ksz9g-xwnsik0s
6910fa07-e3f5-44af-b0e5-6fee3f602561,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Chợ Gạo,70d863af-a8d8-ec11-9669-8c222cdcbdc1,el7wx4he,el7wx4he-4eucf9x5,el7wx4he-4eucf9x5-k77p814m
69138405-8fed-460c-9684-05d31dc13f68,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hồng Tiến,03d763af-a8d8-ec11-9669-8c222cdcbdc1,mn475yah,mn475yah-09w839ca,mn475yah-09w839ca-h2lu03n6
6915a18e-e91f-4ce1-b9f0-a1c37276f85e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường 2,6dd763af-a8d8-ec11-9669-8c222cdcbdc1,n0xmqnpa,n0xmqnpa-l23lvyj7,n0xmqnpa-l23lvyj7-suymu8q0
691c8f00-10db-46d0-8071-90841c9b22da,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nam Dong,00d863af-a8d8-ec11-9669-8c222cdcbdc1,smyghn5z,smyghn5z-a1cdit62,smyghn5z-a1cdit62-2b6ov91j
691f2c2c-6fdb-4c86-ac67-ea8481319987,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đồng Tiến,b8cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,6p0p53kb,6p0p53kb-g240hbzv,6p0p53kb-g240hbzv-jz13yuvc
691f690e-ce62-45aa-b8ba-b2a754ef50c2,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tả Phìn,74cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,zyjv8kpc,zyjv8kpc-a9i357z9,zyjv8kpc-a9i357z9-o7gbmaex
6931a93a-2e32-475b-9117-4d7ad7f8653b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Vĩnh Thạnh Trung,9fd863af-a8d8-ec11-9669-8c222cdcbdc1,82941qqh,82941qqh-met0ll30,82941qqh-met0ll30-ck2plq9c
6935cedf-ebe1-4923-a63b-c1e4376b3036,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tây Cốc,c5cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,zhdygejo,zhdygejo-wyv96awu,zhdygejo-wyv96awu-izn97pjj
693b2af6-1bd7-4a25-83c3-a9354b07532a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Láng Biển,94d863af-a8d8-ec11-9669-8c222cdcbdc1,ml94tenk,ml94tenk-kniqjuy8,ml94tenk-kniqjuy8-3a1syrj2
693b905b-1f50-4431-a1d2-2cb9b3224b91,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đại áng,29cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-utu7syq3,jludwl5s-utu7syq3-mfx0uhm9
693d1d77-eae4-420d-876e-32891ff53c71,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Văn Cẩm,09d763af-a8d8-ec11-9669-8c222cdcbdc1,1ll7zym0,1ll7zym0-bjgyb7z2,1ll7zym0-bjgyb7z2-zqqfqo8u
