id,created_at,is_deleted,updated_at,name,province_id,province_code,code
52d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận 8,7704c8be-3c6e-4401-85f8-9059120a11cd,xu7ry6k3,xu7ry6k3-xeualnai
53cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bạch Thông,ed2f1e47-5fc9-4357-be82-43ba25f82339,rvb8eg2l,rvb8eg2l-tffxmb59
53d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Nghi Lộc,f7aebb6f-f8e8-4a74-93ea-b61161be2f94,68ij65mr,68ij65mr-b49zz6b9
53d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Bình Tân,7704c8be-3c6e-4401-85f8-9059120a11cd,xu7ry6k3,xu7ry6k3-dzfp543j
54cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Chợ Đồn,ed2f1e47-5fc9-4357-be82-43ba25f82339,rvb8eg2l,rvb8eg2l-gv9qj7rq
54d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Nam Đàn,f7aebb6f-f8e8-4a74-93ea-b61161be2f94,68ij65mr,68ij65mr-2m5wfvvr
54d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận 7,7704c8be-3c6e-4401-85f8-9059120a11cd,xu7ry6k3,xu7ry6k3-hanv11cx
55cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Chợ Mới,ed2f1e47-5fc9-4357-be82-43ba25f82339,rvb8eg2l,rvb8eg2l-vb5h5usr
55d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hưng Nguyên,f7aebb6f-f8e8-4a74-93ea-b61161be2f94,68ij65mr,68ij65mr-oq356msb
55d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Củ Chi,7704c8be-3c6e-4401-85f8-9059120a11cd,xu7ry6k3,xu7ry6k3-jc60mduk
56cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Na Rì,ed2f1e47-5fc9-4357-be82-43ba25f82339,rvb8eg2l,rvb8eg2l-f1659w6e
56d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Hoàng Mai,f7aebb6f-f8e8-4a74-93ea-b61161be2f94,68ij65mr,68ij65mr-uiqasp79
56d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hóc Môn,7704c8be-3c6e-4401-85f8-9059120a11cd,xu7ry6k3,xu7ry6k3-nyt49ace
57cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Tuyên Quang,ef3b268a-624c-431c-88e8-730b53ee8f69,3k9vwhxp,3k9vwhxp-pus8dutd
57d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Hà Tĩnh,ac53a375-693e-493e-8bd7-eb012b98d5ad,jxkqp7il,jxkqp7il-k8w5y7np
57d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bình Chánh,7704c8be-3c6e-4401-85f8-9059120a11cd,xu7ry6k3,xu7ry6k3-nq7rgvko
58cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Lâm Bình,ef3b268a-624c-431c-88e8-730b53ee8f69,3k9vwhxp,3k9vwhxp-2ow6uhj1
58d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Hồng Lĩnh,ac53a375-693e-493e-8bd7-eb012b98d5ad,jxkqp7il,jxkqp7il-00dtdjcx
58d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Nhà Bè,7704c8be-3c6e-4401-85f8-9059120a11cd,xu7ry6k3,xu7ry6k3-nt8dkuqm
59cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Na Hang,ef3b268a-624c-431c-88e8-730b53ee8f69,3k9vwhxp,3k9vwhxp-n5ae0l3v
59d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hương Sơn,ac53a375-693e-493e-8bd7-eb012b98d5ad,jxkqp7il,jxkqp7il-hlgcwd6a
59d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cần Giờ,7704c8be-3c6e-4401-85f8-9059120a11cd,xu7ry6k3,xu7ry6k3-d6ed9d1a
5acfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Chiêm Hóa,ef3b268a-624c-431c-88e8-730b53ee8f69,3k9vwhxp,3k9vwhxp-omw048h2
5ad763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đức Thọ,ac53a375-693e-493e-8bd7-eb012b98d5ad,jxkqp7il,jxkqp7il-qkin0dnj
5ad863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Tân An,e2957fc4-5bfe-4c9b-8b49-62b70bfb0dd9,6zm9hs10,6zm9hs10-nv2p1sm4
5bcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hàm Yên,ef3b268a-624c-431c-88e8-730b53ee8f69,3k9vwhxp,3k9vwhxp-bj487p2s
5bd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Vũ Quang,ac53a375-693e-493e-8bd7-eb012b98d5ad,jxkqp7il,jxkqp7il-mic702vq
5bd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Kiến Tường,e2957fc4-5bfe-4c9b-8b49-62b70bfb0dd9,6zm9hs10,6zm9hs10-jwcm9eo0
5ccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Yên Sơn,ef3b268a-624c-431c-88e8-730b53ee8f69,3k9vwhxp,3k9vwhxp-xp2rqdu1
5cd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Nghi Xuân,ac53a375-693e-493e-8bd7-eb012b98d5ad,jxkqp7il,jxkqp7il-dg45vko2
5cd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tân Hưng,e2957fc4-5bfe-4c9b-8b49-62b70bfb0dd9,6zm9hs10,6zm9hs10-s6iq8tpp
5dcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Sơn Dương,ef3b268a-624c-431c-88e8-730b53ee8f69,3k9vwhxp,3k9vwhxp-3d5aofu2
5dd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Can Lộc,ac53a375-693e-493e-8bd7-eb012b98d5ad,jxkqp7il,jxkqp7il-i3d6968p
5dd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Vĩnh Hưng,e2957fc4-5bfe-4c9b-8b49-62b70bfb0dd9,6zm9hs10,6zm9hs10-kkormytt
5ecfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Lào Cai,89160e45-6ac9-4d55-911a-9009826868b8,ap1jvcb2,ap1jvcb2-1o6nocld
5ed763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hương Khê,ac53a375-693e-493e-8bd7-eb012b98d5ad,jxkqp7il,jxkqp7il-b4avc23s
5ed863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Mộc Hóa,e2957fc4-5bfe-4c9b-8b49-62b70bfb0dd9,6zm9hs10,6zm9hs10-tk1swv7s
5fcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bát Xát,89160e45-6ac9-4d55-911a-9009826868b8,ap1jvcb2,ap1jvcb2-56v10a3v
5fd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thạch Hà,ac53a375-693e-493e-8bd7-eb012b98d5ad,jxkqp7il,jxkqp7il-apbzi3vi
5fd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tân Thạnh,e2957fc4-5bfe-4c9b-8b49-62b70bfb0dd9,6zm9hs10,6zm9hs10-arkn3ysj
60cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Mường Khương,89160e45-6ac9-4d55-911a-9009826868b8,ap1jvcb2,ap1jvcb2-84i0zaft
60d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cẩm Xuyên,ac53a375-693e-493e-8bd7-eb012b98d5ad,jxkqp7il,jxkqp7il-e68dxrqs
60d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thạnh Hóa,e2957fc4-5bfe-4c9b-8b49-62b70bfb0dd9,6zm9hs10,6zm9hs10-rqsjzkig
61cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Si Ma Cai,89160e45-6ac9-4d55-911a-9009826868b8,ap1jvcb2,ap1jvcb2-4cdpe6s0
61d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Kỳ Anh,ac53a375-693e-493e-8bd7-eb012b98d5ad,jxkqp7il,jxkqp7il-jowako32
61d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đức Huệ,e2957fc4-5bfe-4c9b-8b49-62b70bfb0dd9,6zm9hs10,6zm9hs10-jco9jw14
62cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bắc Hà,89160e45-6ac9-4d55-911a-9009826868b8,ap1jvcb2,ap1jvcb2-lchgd2qx
62d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Lộc Hà,ac53a375-693e-493e-8bd7-eb012b98d5ad,jxkqp7il,jxkqp7il-ajcapwze
62d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đức Hòa,e2957fc4-5bfe-4c9b-8b49-62b70bfb0dd9,6zm9hs10,6zm9hs10-5uowr10i
63cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bảo Thắng,89160e45-6ac9-4d55-911a-9009826868b8,ap1jvcb2,ap1jvcb2-jku2gsbg
63d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Kỳ Anh,ac53a375-693e-493e-8bd7-eb012b98d5ad,jxkqp7il,jxkqp7il-wp3j7gsy
63d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bến Lức,e2957fc4-5bfe-4c9b-8b49-62b70bfb0dd9,6zm9hs10,6zm9hs10-2d2ouj7k
64cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bảo Yên,89160e45-6ac9-4d55-911a-9009826868b8,ap1jvcb2,ap1jvcb2-2qrfwljl
64d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành Phố Đồng Hới,e86c0b9d-b997-46a1-89e1-6696361df11c,qhe7xh2h,qhe7xh2h-39a90eti
64d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thủ Thừa,e2957fc4-5bfe-4c9b-8b49-62b70bfb0dd9,6zm9hs10,6zm9hs10-xjt72tns
65cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Sa Pa,89160e45-6ac9-4d55-911a-9009826868b8,ap1jvcb2,ap1jvcb2-2g425il9
65d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Minh Hóa,e86c0b9d-b997-46a1-89e1-6696361df11c,qhe7xh2h,qhe7xh2h-1j3lfaiu
65d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tân Trụ,e2957fc4-5bfe-4c9b-8b49-62b70bfb0dd9,6zm9hs10,6zm9hs10-10gy8k0t
66cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Văn Bàn,89160e45-6ac9-4d55-911a-9009826868b8,ap1jvcb2,ap1jvcb2-ou607cp6
66d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tuyên Hóa,e86c0b9d-b997-46a1-89e1-6696361df11c,qhe7xh2h,qhe7xh2h-jmdkuhdu
66d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cần Đước,e2957fc4-5bfe-4c9b-8b49-62b70bfb0dd9,6zm9hs10,6zm9hs10-ac2gehax
67cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Điện Biên Phủ,c599902c-bf33-40f4-9d21-6d684dd07992,qk3huzvn,qk3huzvn-tc55bnx0
67d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Quảng Trạch,e86c0b9d-b997-46a1-89e1-6696361df11c,qhe7xh2h,qhe7xh2h-izlpchjg
67d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cần Giuộc,e2957fc4-5bfe-4c9b-8b49-62b70bfb0dd9,6zm9hs10,6zm9hs10-t2818dtq
68cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị Xã Mường Lay,c599902c-bf33-40f4-9d21-6d684dd07992,qk3huzvn,qk3huzvn-tupw7eo5
68d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bố Trạch,e86c0b9d-b997-46a1-89e1-6696361df11c,qhe7xh2h,qhe7xh2h-r14s2emz
68d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Châu Thành,e2957fc4-5bfe-4c9b-8b49-62b70bfb0dd9,6zm9hs10,6zm9hs10-rn014yre
69cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Mường Nhé,c599902c-bf33-40f4-9d21-6d684dd07992,qk3huzvn,qk3huzvn-584mvyxu
69d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Quảng Ninh,e86c0b9d-b997-46a1-89e1-6696361df11c,qhe7xh2h,qhe7xh2h-c5bqlrc1
69d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Mỹ Tho,c44c60be-d31b-40df-b09a-3446ed5ccb56,el7wx4he,el7wx4he-9jexfr9w
6acfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Mường Chà,c599902c-bf33-40f4-9d21-6d684dd07992,qk3huzvn,qk3huzvn-rsrkbktr
6ad763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Lệ Thủy,e86c0b9d-b997-46a1-89e1-6696361df11c,qhe7xh2h,qhe7xh2h-ax5ag9e2
6ad863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Gò Công,c44c60be-d31b-40df-b09a-3446ed5ccb56,el7wx4he,el7wx4he-c3ivhjga
6bcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tủa Chùa,c599902c-bf33-40f4-9d21-6d684dd07992,qk3huzvn,qk3huzvn-fp4vgesd
6bd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Ba Đồn,e86c0b9d-b997-46a1-89e1-6696361df11c,qhe7xh2h,qhe7xh2h-2wskwh2f
6bd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Cai Lậy,c44c60be-d31b-40df-b09a-3446ed5ccb56,el7wx4he,el7wx4he-1u7bsfyu
6ccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tuần Giáo,c599902c-bf33-40f4-9d21-6d684dd07992,qk3huzvn,qk3huzvn-es7uke21
6cd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Đông Hà,9d639f6b-fb22-46e3-8263-2dae1a94790b,n0xmqnpa,n0xmqnpa-tfcc3npj
6cd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tân Phước,c44c60be-d31b-40df-b09a-3446ed5ccb56,el7wx4he,el7wx4he-afn6rcrc
6dcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Điện Biên,c599902c-bf33-40f4-9d21-6d684dd07992,qk3huzvn,qk3huzvn-cxkuq38h
6dd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Quảng Trị,9d639f6b-fb22-46e3-8263-2dae1a94790b,n0xmqnpa,n0xmqnpa-l23lvyj7
6dd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cái Bè,c44c60be-d31b-40df-b09a-3446ed5ccb56,el7wx4he,el7wx4he-zanf9nak
6ecfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Điện Biên Đông,c599902c-bf33-40f4-9d21-6d684dd07992,qk3huzvn,qk3huzvn-5k3mrxsu
6ed763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Vĩnh Linh,9d639f6b-fb22-46e3-8263-2dae1a94790b,n0xmqnpa,n0xmqnpa-ljrrbzqo
6ed863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cai Lậy,c44c60be-d31b-40df-b09a-3446ed5ccb56,el7wx4he,el7wx4he-aem34y8b
6fcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Mường Ảng,c599902c-bf33-40f4-9d21-6d684dd07992,qk3huzvn,qk3huzvn-t5o5fca2
6fd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hướng Hóa,9d639f6b-fb22-46e3-8263-2dae1a94790b,n0xmqnpa,n0xmqnpa-z2jhxhdh
6fd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Châu Thành,c44c60be-d31b-40df-b09a-3446ed5ccb56,el7wx4he,el7wx4he-8bwdpfgl
70cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Nậm Pồ,c599902c-bf33-40f4-9d21-6d684dd07992,qk3huzvn,qk3huzvn-pycjq7ff
70d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Gio Linh,9d639f6b-fb22-46e3-8263-2dae1a94790b,n0xmqnpa,n0xmqnpa-kohp8fg7
70d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Chợ Gạo,c44c60be-d31b-40df-b09a-3446ed5ccb56,el7wx4he,el7wx4he-4eucf9x5
71cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Lai Châu,921de127-ee96-4e6c-bb94-5c3de3b9767a,zyjv8kpc,zyjv8kpc-qzacnprd
71d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đa Krông,9d639f6b-fb22-46e3-8263-2dae1a94790b,n0xmqnpa,n0xmqnpa-yoxopnoy
71d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Gò Công Tây,c44c60be-d31b-40df-b09a-3446ed5ccb56,el7wx4he,el7wx4he-x2bmdccy
72cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tam Đường,921de127-ee96-4e6c-bb94-5c3de3b9767a,zyjv8kpc,zyjv8kpc-85frkpny
72d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cam Lộ,9d639f6b-fb22-46e3-8263-2dae1a94790b,n0xmqnpa,n0xmqnpa-rae4k1um
72d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Gò Công Đông,c44c60be-d31b-40df-b09a-3446ed5ccb56,el7wx4he,el7wx4he-wvrdjhf1
73cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Mường Tè,921de127-ee96-4e6c-bb94-5c3de3b9767a,zyjv8kpc,zyjv8kpc-ieg4145r
73d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Triệu Phong,9d639f6b-fb22-46e3-8263-2dae1a94790b,n0xmqnpa,n0xmqnpa-pxr050nz
73d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tân Phú Đông,c44c60be-d31b-40df-b09a-3446ed5ccb56,el7wx4he,el7wx4he-r205ioug
74cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Sìn Hồ,921de127-ee96-4e6c-bb94-5c3de3b9767a,zyjv8kpc,zyjv8kpc-a9i357z9
74d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hải Lăng,9d639f6b-fb22-46e3-8263-2dae1a94790b,n0xmqnpa,n0xmqnpa-gpoeyx0o
74d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Bến Tre,d02be26b-9703-4088-b689-1c7390e3c91d,7gmqpog9,7gmqpog9-ycvj64rj
75cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Phong Thổ,921de127-ee96-4e6c-bb94-5c3de3b9767a,zyjv8kpc,zyjv8kpc-kzdavtat
75d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cồn Cỏ,9d639f6b-fb22-46e3-8263-2dae1a94790b,n0xmqnpa,n0xmqnpa-468t8ngz
75d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Châu Thành,d02be26b-9703-4088-b689-1c7390e3c91d,7gmqpog9,7gmqpog9-g562lkge
76cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Than Uyên,921de127-ee96-4e6c-bb94-5c3de3b9767a,zyjv8kpc,zyjv8kpc-ch4qv7ic
76d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Huế,da94ecb6-ebae-4759-95c2-ba223f84fbe1,n6ut48av,n6ut48av-abwcykdq
76d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Chợ Lách,d02be26b-9703-4088-b689-1c7390e3c91d,7gmqpog9,7gmqpog9-7xxh0nfq
77cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tân Uyên,921de127-ee96-4e6c-bb94-5c3de3b9767a,zyjv8kpc,zyjv8kpc-mt30m64c
